# SOVEREIGN Platform — Document Manifest
# This file is the system of record for "what is current." Not this conversation's
# memory, not the last thing said in chat — this file. The Governance Agent updates
# it every time a new version of any tracked document is produced; the placement
# script (place_governance_doc.sh) verifies against it before anything gets copied
# anywhere. If this file and a chat message disagree, this file wins — but only
# once you've confirmed IT is current (see AGENT_REFERENCE.md Conflict Resolution).
#
# Format (pipe-delimited, one line per document):
# filename|destination|sha256|line_count|version_label|last_placed_date
#
# destination values:
#   repo           — ~/Developer/sovereign-platform/ (git-tracked, repo ROOT)
#   repo_docs      — ~/Developer/sovereign-platform/docs/ (git-tracked)
#   icloud         — ~/Library/Mobile Documents/com~apple~CloudDocs/7 - SOVEREIGN/Companion Suite/Governance/
#   project_knowledge — Claude.ai project file management (not scriptable; manual replace)
#
# Lines starting with # are comments. Do not hand-edit the data lines below without
# also updating the checksum — if you change a file's content, you must regenerate
# its hash (shasum -a 256 <file>) or the verify script will (correctly) refuse it.
#
# ---------------------------------------------------------------------------
# REBUILT July 24, 2026. The prior version of this file was last updated July 18
# and had gone silently out of service: 10 entries, none from Sessions 54-61, and
# three of its five repo entries no longer matched the real files
# (AGENT_REFERENCE.md 1546->1684, Agent_Identity_Standard.md 1537->1608, the
# Briefing 133->122). Every governance placement since July 18 was therefore made
# by hand, bypassing the exact Rule 10 mitigation this file and its script exist
# to provide. Rows below are regenerated from the real files, not carried forward.
#
# TWO KNOWN SCRIPT LIMITATIONS, stated here rather than left to be rediscovered:
#  1. place_governance_doc.sh has no handler for docs/ — a `repo_docs` row will
#     fail loudly at its `*)` case. Place those by hand with an explicit checksum
#     check until script support is added (a small Build Agent fold-in).
#  2. The old AGENT_REFERENCE.md row used destination
#     `repo+icloud_root+project_knowledge`, which the script also rejects. That is
#     very likely part of why the tooling fell out of use. Its destination is now
#     `repo`; the iCloud-root and project-knowledge copies remain a manual step.
# ---------------------------------------------------------------------------

# --- Repo root: NEW this cycle (Sessions 54-61) ---
30_Session60_Assessment_Action_Plan.md|repo_docs|1ff6d6bc84ff73f8ed094f157fc3d2b89936993092e12df929a4bcb78a18fe64|133|S2 closed Session 61; S3 governance items open; D4-5 scope corrected in place 2026-07-24|2026-07-24
29_Governance_Decisions_WG11_WG7_WG14.md|repo_docs|31690f225121ddf64d70ddaa5baed4ce4fcda92250e41159a2bf23557a33707f|99|all three decided and built|2026-07-24
28_Logger_Write_Only_Provenance_Gap.md|repo_docs|0fe35eaaa11a7ad5ef85cbffa04c74fd3434f909efbb489bc8b80b6c3fc966c9|132|RESOLVED — GD-28 executed Session 58; July 30 append merged Aug 11 2026 (SHA 24544c39... in July 31 manifest was for a file version never created)|2026-08-11
22_Informed_Decision_Making.md|repo_docs|3f270f3dd0a87682ef615a32906ffd52b48d2c65cffe0fec5ea6d31f0911bbd7|217|updated July 24 — EG-E addressed|2026-07-24
18_PPBE_Workflow_Architecture.md|repo_docs|269c8fbf88f610693153ba0dcbd1d62dcf4e479c2dc41290bae3b77223aa79a4|461|v1.3|2026-07-24
SOVEREIGN_Shell_Surface_Reference_20260721.md|repo_docs|efe0b4929a6e1f58ed38f255bf4b73c288d67abeb7408ccb48422e37be7dc588|93|six shell-owned surfaces|2026-07-24

# --- docs/ : Sessions 77-79 (GD-31, GD-32, GD-33) ---
31_TCO_Token_Cost_Telemetry.md|repo_docs|7705e70433f4211f52e0ef2e1e7f43a20dff13bdc045ca5c0b404960fdc9b437|142|GD-31 — Token & Cost Telemetry; Session 77|2026-08-03
32_SysAdmin_Cost_Dashboard.md|repo_docs|c50e2f8a02d7b390d8bfad5593159fcb287ec82fcc59db3d7a094b205b23d83e|97|GD-32 — SysAdmin Cost Dashboard; Session 78|2026-08-03
34_Program_Staff_Visibility_Roadmap.md|repo_docs|41cf6388e0a0a3fb4d08fca892dcd7891702a540a65de0d5d32a9ee54ca28dc7|146|design/roadmap doc; no separate GD; Session 79|2026-08-03
35_Program_Staff_Data_Foundation.md|repo_docs|d610320fcf0aa5b5f96bb432d72d1104d0976e068bf4c84529fe03fab10a420d|131|GD-33 — Program & Staff Data Foundation; Session 79|2026-08-03

# --- Repo root: SBOM updates and Handoffs (Sessions 77-79) ---
SBOM_TCO1_Update.md|repo|bc09d461357dc4a8606e2a0a5d5ddf223c88db57656f80adc6f971c70c914151|87|v1.45 — GD-31 Build Session 1; supersedes v1.44|2026-08-03
SESSION_TCO1_HANDOFF.md|repo|09700c8b8c2e977b4bbe0757858c14abe4084a375afc23221d036f52803d9c15|244|GD-31 Session 77 Handoff|2026-08-03
SBOM_TCO2_Update.md|repo|de5212d5dd7c840465407fab5dc26b906a7f130458b73a45308d1e003e6359be|133|v1.46 — GD-32; supersedes v1.45|2026-08-03
SESSION_TCO2_HANDOFF.md|repo|204e27ea39570d2fb85e2b2171784d67b6914e881b0012658c8a1f93bbdde8c5|132|GD-32 Session 78 Handoff|2026-08-03
SBOM_GD33_Update.md|repo|c44b94aef8a41ea624ebd0ab5f156b7ee950448ea0f8f24c101e36d3a5a191d1|196|v1.47 — GD-33; supersedes v1.46|2026-08-03
SESSION_GD33_HANDOFF.md|repo|15264c913bb43032f645a88ef0209aee46deb61cb92f810e22e4ab5c20ae7d96|235|GD-33 Session 79 Handoff|2026-08-03
SBOM_Session80_Update.md|repo|32cf02f319c910c2fd56848c93663576dc2ee79d53505886d08f7b094b1ce859|142|v1.48 — Session 80 browser-safety hotfix; supersedes v1.47|2026-08-04
SESSION_80_HANDOFF.md|repo|2f3a7ff7aa7ab928b4cd4571190bb3c77482a915088d0dc21509c9c8ae65706a|99|Session 80 Handoff — process.env browser-safety fix|2026-08-04

# --- iCloud Governance/ ---
SBOM_Registry_v1.42.md|icloud|ed6166b555ffdcb3b2109ec80dac413c0168b15774b45972cecdb49f15ceb8c3|138|v1.42 — merges Sessions 54-61; supersedes v1.41|2026-07-24

# --- Repo root: Session 107 ---
SOVEREIGN_Session107_Handoff.md|repo|129cdfc4751f7e9b7724888c22d11dcc8ddf8b656e87f229eb077c59fbdcb712|169|Session 107 Handoff — governance document currency correction|2026-08-11
SBOM_Session107_Update.md|repo|a6465ba47eba2603d8e41b8a9cc36f5e1e4bd8aa089bfe9dc8f6454d88ce39f3|62|v1.75 — Session 107 documentation correction|2026-08-11

# --- Repo root: Session 108 ---
SOVEREIGN_Session108_Handoff.md|repo|72563f24df53bdc3a12fda5a70a7756385a360c0b73fdb08461866ba4ffa02b1|233|Session 108 Handoff — AGENT_REFERENCE.md v3.6 content recovery|2026-08-12
SBOM_Session108_Update.md|repo|d2fa79a42fb8487641e6168b19584899c87cf11b30e7de4f5344063bd80a7d0e|81|v1.76 — Session 108 content recovery|2026-08-12

# --- KNOWN GAP, deliberately recorded rather than left to be rediscovered ---
# System Prompt v37 has no file on disk anywhere. It lives only in the Governance
# Agent's project settings. It needs a row here and an iCloud copy, matching the
# v29/v31 precedent this manifest used to carry.
