# SOVEREIGN Platform — Document Manifest
# This file is the system of record for "what is current." Not this conversation's
# memory, not the last thing said in chat — this file. The Governance Agent updates
# it every time a new version of any tracked document is produced; the placement
# script (place_governance_doc.sh) verifies against it before anything gets copied
# anywhere. If this file and a chat message disagree, this file wins — but only
# once you've confirmed IT is current (see AGENT_REFERENCE.md Conflict Resolution).
#
# Format (pipe-delimited, one line per document):
# filename|destination|sha256|line_count|version_label|last_placed_date
#
# destination values:
#   repo           — ~/Developer/sovereign-platform/ (git-tracked, repo ROOT)
#   repo_docs      — ~/Developer/sovereign-platform/docs/ (git-tracked)
#   icloud         — ~/Library/Mobile Documents/com~apple~CloudDocs/7 - SOVEREIGN/Companion Suite/Governance/
#   project_knowledge — Claude.ai project file management (not scriptable; manual replace)
#
# Lines starting with # are comments. Do not hand-edit the data lines below without
# also updating the checksum — if you change a file's content, you must regenerate
# its hash (shasum -a 256 <file>) or the verify script will (correctly) refuse it.
#
# ---------------------------------------------------------------------------
# REBUILT July 24, 2026. The prior version of this file was last updated July 18
# and had gone silently out of service: 10 entries, none from Sessions 54-61, and
# three of its five repo entries no longer matched the real files
# (AGENT_REFERENCE.md 1546->1684, Agent_Identity_Standard.md 1537->1608, the
# Briefing 133->122). Every governance placement since July 18 was therefore made
# by hand, bypassing the exact Rule 10 mitigation this file and its script exist
# to provide. Rows below are regenerated from the real files, not carried forward.
#
# TWO KNOWN SCRIPT LIMITATIONS, stated here rather than left to be rediscovered:
#  1. place_governance_doc.sh has no handler for docs/ — a `repo_docs` row will
#     fail loudly at its `*)` case. Place those by hand with an explicit checksum
#     check until script support is added (a small Build Agent fold-in).
#  2. The old AGENT_REFERENCE.md row used destination
#     `repo+icloud_root+project_knowledge`, which the script also rejects. That is
#     very likely part of why the tooling fell out of use. Its destination is now
#     `repo`; the iCloud-root and project-knowledge copies remain a manual step.
# ---------------------------------------------------------------------------

# --- Repo root: NEW this cycle (Sessions 54-61) ---
SOVEREIGN_Platform_EndToEnd_Assessment_20260723.md|repo|09ebaaeb0e976fd387f1d1911f1745227a7c3c6d9b6e00b0fa9917cea06607c5|427|Session 60 R/E/S assessment, F-2 corrected|2026-07-24
SOVEREIGN_Walkthrough_F_Complete.md|repo|39031d017f1ff0f2522ebd61cc340f963d4cbcf14c7b01d065653218c19e00bd|990|current — Findings Report + Repeat Pass Script|2026-07-24

# --- docs/ : place by hand until the script supports repo_docs ---
SOVEREIGN_Walkthrough_H.md|repo_docs|954e26c1d50b469ded39e5400942859caad401fd5a66c7a0c42125f6dd15fc89|201|current — covers Sessions 54-61; never placed before this cycle|2026-07-24
SOVEREIGN_Walkthrough_G_Findings_Report_20260721.md|repo_docs|f96fe697871b0edee4dfdb4b06a25ec15f1fbd2daaf11a350acf5eaeb06b8f11|138|updated July 24 — build scope fully closed; D4-5 scope corrected in place 2026-07-24|2026-07-24
30_Session60_Assessment_Action_Plan.md|repo_docs|1ff6d6bc84ff73f8ed094f157fc3d2b89936993092e12df929a4bcb78a18fe64|133|S2 closed Session 61; S3 governance items open; D4-5 scope corrected in place 2026-07-24|2026-07-24
29_Governance_Decisions_WG11_WG7_WG14.md|repo_docs|31690f225121ddf64d70ddaa5baed4ce4fcda92250e41159a2bf23557a33707f|99|all three decided and built|2026-07-24
28_Logger_Write_Only_Provenance_Gap.md|repo_docs|0fe35eaaa11a7ad5ef85cbffa04c74fd3434f909efbb489bc8b80b6c3fc966c9|132|RESOLVED — GD-28 executed Session 58; July 30 append merged Aug 11 2026 (SHA 24544c39... in July 31 manifest was for a file version never created)|2026-08-11
22_Informed_Decision_Making.md|repo_docs|3f270f3dd0a87682ef615a32906ffd52b48d2c65cffe0fec5ea6d31f0911bbd7|217|updated July 24 — EG-E addressed|2026-07-24
18_PPBE_Workflow_Architecture.md|repo_docs|269c8fbf88f610693153ba0dcbd1d62dcf4e479c2dc41290bae3b77223aa79a4|461|v1.3|2026-07-24
SOVEREIGN_Shell_Surface_Reference_20260721.md|repo_docs|efe0b4929a6e1f58ed38f255bf4b73c288d67abeb7408ccb48422e37be7dc588|93|six shell-owned surfaces|2026-07-24

# --- docs/ : Sessions 77-79 (GD-31, GD-32, GD-33) ---
31_TCO_Token_Cost_Telemetry.md|repo_docs|7705e70433f4211f52e0ef2e1e7f43a20dff13bdc045ca5c0b404960fdc9b437|142|GD-31 — Token & Cost Telemetry; Session 77|2026-08-03
32_SysAdmin_Cost_Dashboard.md|repo_docs|c50e2f8a02d7b390d8bfad5593159fcb287ec82fcc59db3d7a094b205b23d83e|97|GD-32 — SysAdmin Cost Dashboard; Session 78|2026-08-03
34_Program_Staff_Visibility_Roadmap.md|repo_docs|41cf6388e0a0a3fb4d08fca892dcd7891702a540a65de0d5d32a9ee54ca28dc7|146|design/roadmap doc; no separate GD; Session 79|2026-08-03
35_Program_Staff_Data_Foundation.md|repo_docs|d610320fcf0aa5b5f96bb432d72d1104d0976e068bf4c84529fe03fab10a420d|131|GD-33 — Program & Staff Data Foundation; Session 79|2026-08-03

# --- Repo root: SBOM updates and Handoffs (Sessions 77-79) ---
SBOM_TCO1_Update.md|repo|bc09d461357dc4a8606e2a0a5d5ddf223c88db57656f80adc6f971c70c914151|87|v1.45 — GD-31 Build Session 1; supersedes v1.44|2026-08-03
SESSION_TCO1_HANDOFF.md|repo|09700c8b8c2e977b4bbe0757858c14abe4084a375afc23221d036f52803d9c15|244|GD-31 Session 77 Handoff|2026-08-03
SBOM_TCO2_Update.md|repo|de5212d5dd7c840465407fab5dc26b906a7f130458b73a45308d1e003e6359be|133|v1.46 — GD-32; supersedes v1.45|2026-08-03
SESSION_TCO2_HANDOFF.md|repo|204e27ea39570d2fb85e2b2171784d67b6914e881b0012658c8a1f93bbdde8c5|132|GD-32 Session 78 Handoff|2026-08-03
SBOM_GD33_Update.md|repo|c44b94aef8a41ea624ebd0ab5f156b7ee950448ea0f8f24c101e36d3a5a191d1|196|v1.47 — GD-33; supersedes v1.46|2026-08-03
SESSION_GD33_HANDOFF.md|repo|15264c913bb43032f645a88ef0209aee46deb61cb92f810e22e4ab5c20ae7d96|235|GD-33 Session 79 Handoff|2026-08-03
SBOM_Session80_Update.md|repo|32cf02f319c910c2fd56848c93663576dc2ee79d53505886d08f7b094b1ce859|142|v1.48 — Session 80 browser-safety hotfix; supersedes v1.47|2026-08-04
SESSION_80_HANDOFF.md|repo|2f3a7ff7aa7ab928b4cd4571190bb3c77482a915088d0dc21509c9c8ae65706a|99|Session 80 Handoff — process.env browser-safety fix|2026-08-04

# --- iCloud Governance/ ---
SBOM_Registry_v1.42.md|icloud|ed6166b555ffdcb3b2109ec80dac413c0168b15774b45972cecdb49f15ceb8c3|138|v1.42 — merges Sessions 54-61; supersedes v1.41|2026-07-24

# --- Repo root: Session 107 ---
SOVEREIGN_Session107_Handoff.md|repo|129cdfc4751f7e9b7724888c22d11dcc8ddf8b656e87f229eb077c59fbdcb712|169|Session 107 Handoff — governance document currency correction|2026-08-11
SBOM_Session107_Update.md|repo|a6465ba47eba2603d8e41b8a9cc36f5e1e4bd8aa089bfe9dc8f6454d88ce39f3|62|v1.75 — Session 107 documentation correction|2026-08-11

# --- Repo root: Session 108 ---
SOVEREIGN_Session108_Handoff.md|repo|b73575425f863b0ed8849f2290838a066a2a69f93e8d23e19c43a5297abce6c5|233|Session 108 Handoff — AGENT_REFERENCE.md v3.6 content recovery; corrected Session 109 (HEAD and commit-count errors)|2026-08-12
SBOM_Session108_Update.md|repo|d2fa79a42fb8487641e6168b19584899c87cf11b30e7de4f5344063bd80a7d0e|81|v1.76 — Session 108 content recovery|2026-08-12

# --- Repo root: Session 109 ---
SOVEREIGN_Session109_Handoff.md|repo|349b0e6a8e568f4f110241bb6d942f4e7cfae4703d61145f658f4bf1d6847a10|250|Session 109 Handoff — D1-D5 governance resolution; Rules 13/14 conflict resolved; Lesson 39; manifest remediation|2026-08-12
SBOM_Session109_Update.md|repo|e2c6215cbc8890bf58711971f59eec26aeb30867ec5212261cf94cf80bff87d2|113|v1.77 — Session 109 governance resolution|2026-08-12

# --- Sessions 81-106: PLACEMENT_LOG-evidenced governance documents ---
# Evidence source: PLACEMENT_LOG.tsv rows 15-33. SHAs below are current disk state;
# PLACEMENT_LOG has point-in-time placement SHAs which may differ for corrected files.
# NOTE: SOVEREIGN_CTO_Demonstration_Script_20260806.md (PLACEMENT_LOG row 17) is not
# on disk — superseded by 20260810 version; 20260810 row added below.
# BOUNDED GAP: Session handoffs and SBOM updates for Sessions 81-86, 87-98, 101-106
# exist in git (confirmed by direct ls) but have no PLACEMENT_LOG entries. Individual
# rows are a bounded follow-up task — volume exceeds one session's remediation scope.
# D5b reached through PLACEMENT_LOG rows 15-33 only; Sessions 81-86/88-98/101-106
# handoffs and SBOMs remain without manifest rows until that follow-up session.
SOVEREIGN_GD_Registry_20260806.md|repo|cefab8a97c52e394209b815b0f7ae680285187e6b62824c374b6d36bab2aad30|59|GD-34 and GD-35 added; PLACEMENT_LOG row 16|2026-08-06
SOVEREIGN_CTO_Demonstration_Script_20260810.md|repo|ba7a7bec910e0dbb9d47682ee245e2baa0d182c536be3c771b50bce9a5e2c865|163|supersedes 20260806 (not on disk); PLACEMENT_LOG rows 17/ref|2026-08-10
SOVEREIGN_Remaining_Build_Backlog_v3_20260806.md|repo|bebecb30f1ab79f990de9c78b3d4ceb7048d6b5787c8eae7cab18501d7eb1966|79|v3 — WH-43 closed; GD-31–35 closed; PLACEMENT_LOG row 19|2026-08-09
docs/37_STRATA_Architecture_Overview.md|repo_docs|29c0fa3e99b14c17d11aa4d90ac70ca7af09ba21bcd46158f55d48f73e987fa5|561|DRAFT v0.4 — GD-36–41 approval recorded; corrected post-PLACEMENT_LOG (rows 20/25); current disk SHA|2026-08-10
docs/38_STRATA_Layer3_Semantic_Modeling_Build_Spec.md|repo_docs|394c4d530d6644c3935dd2830becedf1e1032d3c7c5d0b3ff0d6f57601fb012d|689|DRAFT v0.4 — GD-36–41 recorded; §9 updated; PLACEMENT_LOG row 26|2026-08-10
docs/39_STRATA_Integration_Work_Scope_and_Schedule.md|repo_docs|74823e5c8af71ea58a237eab2a174156491a96bba597d589b1e585a850a7835a|362|DRAFT v0.4 — GD-36–41; §5.1–5.2 updated; corrected post-PLACEMENT_LOG (rows 22/27/29); current disk SHA|2026-08-10
SOVEREIGN_GD_Registry_20260809.md|repo|5adb15fcdd8817f7ba3de612bf3df39dab43b0f34e5501e8fb4b4fa5facc7802|138|GD-36–41 proposed (not approved); superseded by 20260810; PLACEMENT_LOG row 23|2026-08-09
SOVEREIGN_GD_Registry_20260810.md|repo|13a2669491241712edffd4bb3fdcb27f5ef5c108177a20ae2f5043a945170796|181|GD-36–41 approved Aug 10; corrected Session 100 (PLACEMENT_LOG rows 24/28); current disk SHA differs from PLACEMENT_LOG|2026-08-10
SOVEREIGN_Session99_Handoff.md|repo|8a85f5990d802c44aa37e57cd978eb01dfd57f3af7f909df356ae1250eee7133|104|Session 99 Handoff — GD-36–41 approval; corrected Session 100 (MCP claim); PLACEMENT_LOG row 30|2026-08-10
SBOM_Session99_Update.md|repo|a2662e2408ea0d9446298ace7ed4958af190223f53daa6ab55d0e60d1df15c9f|67|v1.67 — GD-36–41; corrected Session 100; PLACEMENT_LOG row 31|2026-08-10
SOVEREIGN_Session100_Handoff.md|repo|24b47db2bbff9210084a9a467e10fa46d6b3b8c6f0da28d97b1a905d7776c3d8|71|Session 100 Handoff — record correction; PLACEMENT_LOG row 32|2026-08-10
SBOM_Session100_Update.md|repo|ca9e87f95ea290841c3b8793715fd3260d5730109ad1276bc4584300a216223a|50|v1.68 — Session 100 record correction; PLACEMENT_LOG row 33|2026-08-10

# --- KNOWN GAP, deliberately recorded rather than left to be rediscovered ---
# System Prompt v37 has no file on disk anywhere. It lives only in the Governance
# Agent's project settings. It needs a row here and an iCloud copy, matching the
# v29/v31 precedent this manifest used to carry.
